Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Love,Relative,Connection,4.1981
Complexity,Point,Wave,3.7961
Awakening,Function,Hypercube,4.1372
Simulation,Memory,Concrete,4.1662
Determinism,Creation,Power,1.0420
Time,Trinity,Sleep,4.0682
Balance,Algorithm,Sleep,4.0277
Objective,Vibration,Prophecy,3.1447
Wisdom,Function,Power,1.0271
Silence,Information,Power,1.0191
Despair,Trinity,Power,1.0247
Observation,Life,Power,1.0114
Knowledge,Cold,Concrete,4.1667
Heat,Connection,Mercy,4.1907
Output,Soul,Folly,1.0585
Balance,Matter,Sleep,1.1021
Structure,Spirit,Hypercube,4.0494
Silence,Time,Sleep,4.1501
Memory,Destiny,Destruction,4.1782
Flesh,Space,Power,0.7810
Subjective,Axiom,Chaos,3.9281
Folly,Despair,Soul,4.1203
Void,Universe,Silence,3.9164
Machine,Technology,Illusion,2.8464
Relative,Mercy,Connection,4.1878
One,Zero,System,2.1303
Justice,Decay,Power,1.2063
Constant,Hypercube,Light,3.8836
Harmony,Immanence,Ignorance,4.1921
Present,Particle,Connection,3.6937
Decay,Information,Mass,3.9461
Growth,God,Power,1.0809
Separation,Vibration,Wisdom,0.9384
Variable,Abstract,Power,1.0583
Observation,History,Power,1.0232
Field,Abstract,One,3.9063
Emotion,Code,Power,0.9211
Objective,Decay,System,0.7558
Entropy,Geometry,Wisdom,4.2124
Probability,Motion,Simplicity,1.4082
Cycle,Present,Mercy,3.9971
Velocity,Law,Dimension,0.7953
Anarchy,Objective,Prophecy,4.0843
Order,Particle,Frequency,4.1098
Separation,System,Power,1.0192
Space,Plane,Power,1.0246
System,Space,Evolution,1.4307
Point,Paradox,Momentum,1.9489
Velocity,Function,Concrete,4.1660
Mass,Creation,Heat,4.0311
Infinity,Objective,Concrete,3.6675
Zero,Heat,System,4.1764
Illusion,Fractal,Despair,3.9312
Observation,Universe,Dimension,0.8073
Matter,Awakening,Logic,3.8957
Axiom,Loop,Subjective,3.7649
Dimension,Memory,Wisdom,1.2061
Quantum,Separation,Experiment,4.1836
Religion,Dimension,Power,0.9926
Stillness,Variable,Simplicity,1.0506
Noise,Cycle,Simplicity,1.5412
Force,Resonance,Simplicity,1.0850
One,Output,Power,0.9324
Love,Folly,Relative,0.8949
Mass,Observation,Information,4.1284
Variable,Soul,Power,1.0626
Decay,Destiny,Power,1.0242
Mass,Separation,Wisdom,0.9784
Concrete,Prophecy,Power,1.0259
Probability,Space,Power,1.0551
Art,Emotion,Dimension,4.1294
Code,Flesh,Power,0.5017
Function,Energy,Power,0.9843
Knowledge,Atom,Model,4.0070
Information,Energy,Power,1.0351
Justice,Velocity,Power,0.9997
Resonance,Feedback,Subjective,1.5753
Vibration,Noise,Subjective,1.7083
Simplicity,Soul,Folly,0.9059
Axiom,Reality,Concrete,4.1661
Life,Code,Momentum,3.5444
Observation,Darkness,Power,0.9930
Flesh,Creation,Parameter,4.2331
Separation,Transcendence,Sleep,1.8694
Myth,Momentum,Simplicity,1.0561
History,Truth,Power,1.5132
Connection,Art,Power,1.0694
Immanence,Myth,Energy,3.7514
Calculation,Acceleration,System,1.0448
Absolute,Thought,Feedback,4.1822
Subjective,Mercy,Connection,4.1876
Quantum,Present,Code,4.1846
Objective,Future,Subjective,4.0550
Dimension,Gravity,Power,0.9937
Silence,Folly,Simplicity,1.0972
God,Illusion,Power,1.0340
Universe,Theorem,Connection,1.6091
Human,Spiral,Evolution,1.2033
Infinity,FreeWill,Mind,3.9823
Field,Experiment,Connection,4.2060
Prophecy,Despair,Power,1.0285
Zero,Truth,Velocity,1.4117
Nature,History,Connection,4.1799
Separation,Science,Energy,1.4012
Ignorance,Objective,Power,1.0330
Feedback,Output,Sleep,2.5050
Heat,Relative,Connection,4.1878
Anarchy,Death,Machine,3.9994
Hope,Velocity,Power,0.7667
Cycle,Future,Evolution,1.5851
Stillness,Awakening,Beauty,3.9328
Hypothesis,FreeWill,Model,3.9066
Hypercube,Point,System,3.7133
Human,FreeWill,Power,1.0226
God,Theorem,Simplicity,1.1245
Fear,Light,Power,1.0254
Observation,Network,Dimension,1.1689
Concrete,Growth,Power,1.0101
Information,Transformation,Wisdom,4.2116
Resonance,Flesh,Destruction,4.1921
Creation,Destruction,Connection,4.2033
System,Gravity,Illusion,1.9920
Frequency,God,Concrete,3.0109
Dream,Entropy,Separation,4.0390
Probability,Structure,Loop,1.6699
Line,Despair,Zero,3.9662
Nightmare,Point,Absolute,3.5800
One,Calculation,Power,1.0310
Nightmare,Nature,Geometry,3.7930
Anarchy,Justice,Subjective,4.2008
Simplicity,Life,Power,0.8934
Life,God,Power,1.0246
Relative,Experiment,Momentum,4.2093
FreeWill,Beauty,Illusion,1.2398
Memory,Time,Sleep,3.0556
Justice,Atom,Subjective,4.1396
Gravity,Love,Separation,4.1576
Flesh,Algorithm,Sleep,4.1608
Folly,One,Despair,3.9714
FreeWill,Information,Dimension,4.1158
Determinism,Birth,Power,1.0247
Cold,Sleep,Power,1.0238
Field,Feedback,Power,0.8949
Simulation,Objective,Present,3.9508
Parameter,Matter,Energy,4.2563
Past,Dimension,Art,0.9237
Nature,Acceleration,Wisdom,3.9941
Despair,Logic,Energy,4.2501
Structure,Subjective,Loop,4.2064
Field,Separation,Connection,4.1874
Singularity,Force,Dimension,2.6220
God,Cycle,FreeWill,3.9519
Line,Order,Frequency,4.2486
Output,Space,Power,1.0232
Memory,Life,Connection,4.2033
Conflict,Force,Power,1.0246
Code,Mind,Power,0.8996
Human,Concrete,System,3.7250
Structure,Balance,Chaos,3.9154
Determinism,Trinity,Concrete,4.1663
Mind,Beauty,Hypercube,4.2209
Anarchy,Input,Prophecy,4.2354
Probability,Balance,Loop,1.6928
Emotion,Variable,Dimension,1.7125
Myth,Calculation,Subjective,4.1915
Memory,Past,Sleep,3.9968
One,Transcendence,Power,1.0333
Despair,Knowledge,Connection,4.1878
Power,Velocity,Dimension,1.1597
Complexity,Model,Subjective,3.5836
Momentum,Input,Code,4.1828
Absolute,Cycle,System,4.1569
Nature,System,Power,1.0246
Evolution,Theorem,System,1.4479
Technology,Acceleration,Hypercube,4.1494
Life,Solid,Geometry,4.1979
Determinism,Nature,Dream,2.5025
Variable,Loop,Subjective,1.8331
Present,Cold,Concrete,4.1663
Concrete,Simulation,Velocity,4.2413
Output,Probability,Simplicity,1.0624
Hypothesis,Structure,Network,3.9990
Line,Absolute,System,4.1557
Present,Destiny,Life,4.0640
Destruction,Gravity,Power,0.9789
Constant,Feedback,System,4.1736
Particle,Machine,Power,1.0240
Dimension,Feedback,Power,1.0245
Algorithm,Function,Sleep,2.8547
Cold,Conflict,Plane,4.1197
Present,Cold,Concrete,4.1663
Science,Acceleration,Wisdom,0.9280
Network,Sleep,Algorithm,4.2148
Fractal,Objective,Connection,4.1994
Hope,Model,Connection,4.1878
Axiom,Nature,Connection,4.1878
Wisdom,Heat,Connection,4.1871
God,Code,Power,1.0246
Illusion,Trinity,Power,1.0251
Simplicity,Subjective,Loop,4.2085
Nature,Folly,Power,0.7412
Harmony,Prophecy,Ignorance,4.2303
Human,Plane,Sleep,1.2453
Immanence,Human,Power,0.9644
Symmetry,Absolute,Light,3.9703
Ignorance,Void,Conflict,2.9478
Myth,Destiny,Growth,3.9037
Flesh,Calculation,Power,1.0246
Emotion,Beauty,Experiment,3.8911
Axiom,Particle,Power,2.2848
Darkness,Time,Field,1.2853
Mass,Transcendence,Vibration,4.1370
Anarchy,Calculation,Subjective,4.2065
Consciousness,Plane,Subjective,2.9737
Spirit,Destiny,Birth,2.4291
Future,Stillness,Noise,1.0842
Atom,Spiral,Art,4.1109
Chaos,Function,Subjective,4.1915
Awakening,Plane,Ignorance,4.2491
Subjective,Resonance,Loop,4.2067
Simplicity,Output,Subjective,1.3296
Cold,Probability,Concrete,4.1364
Geometry,Energy,Power,0.9553
Prophecy,Solid,Subjective,4.1812
Zero,Mind,Noise,4.1502
Calculation,Hypothesis,Subjective,4.1870
Folly,Perception,Power,1.0017
Universe,Constant,Reality,4.0922
Hypercube,Law,Acceleration,3.8000
Theorem,Duality,Energy,4.2501
Void,Output,Sleep,4.1487
Observation,Code,Power,1.0507
Silence,Line,Power,1.0247
Unity,Feedback,Creation,3.9915
Gravity,Vibration,Wisdom,4.2100
Spirit,Conflict,Ignorance,4.2692
Religion,Beauty,Ignorance,4.1865
Religion,Hypercube,Ignorance,4.2418
Hope,Light,Power,1.0244
Function,Destruction,Loop,1.9385
Frequency,Life,Geometry,3.9593
Matter,Cycle,Concrete,4.1679
Balance,Wave,Resonance,3.8569
Reality,Model,Dimension,0.8575
Variable,Connection,Dimension,1.0613
Observation,Vibration,Wisdom,3.2045
Light,Order,Hypercube,4.1821
Destruction,Particle,Connection,4.2051
Probability,Transformation,Power,1.0553
Flesh,Mass,Geometry,4.1744
Code,Force,Connection,3.3752
Evolution,Dimension,Art,4.1110
Determinism,Reality,Concrete,4.1662
Subjective,Separation,Connection,4.1878
Constant,Flesh,Geometry,4.1895
Simplicity,Relative,Power,1.0250
Field,Awakening,Sleep,4.1512
Velocity,Death,Dimension,0.6619
Cycle,Transformation,Power,1.0248
Heat,Parameter,Power,1.0842
Network,Solid,Resonance,3.8246
Creation,Birth,Energy,4.2508
Cycle,Folly,Power,1.0143
Unity,Acceleration,Heat,4.1147
Justice,Present,Code,1.0400
Dimension,Input,Art,1.0965
Awakening,Vibration,Power,0.9531
Measurement,Parameter,Power,0.9516
Beauty,Abstract,Power,1.0246
Art,Order,Ignorance,4.0885
Spiral,Fear,Destruction,4.0782
Immanence,Axiom,Energy,2.2858
Solid,Religion,Wisdom,4.1021
Love,Human,Power,1.0092
Trinity,Justice,Power,1.0438
Objective,Religion,Power,1.0246
Stillness,Plane,Reality,4.2496
Entropy,Acceleration,Experiment,3.7525
Cycle,Connection,Power,1.6245
Anarchy,Dimension,Art,4.1108
Motion,Theorem,Simplicity,1.0269
History,Beauty,Sleep,4.1487
Quantum,Dream,System,3.9500
Fear,Plane,Power,1.0261
History,Relative,Connection,4.1882
Void,Life,Creation,3.9930
Particle,FreeWill,Power,1.0575
System,Information,Heat,4.2273
Absolute,Creation,Feedback,4.2039
Velocity,Mass,System,1.0608
Evolution,Force,Dimension,1.0820
Cold,Truth,Concrete,2.6298
Illusion,Spirit,Zero,4.2620
Objective,Folly,Subjective,1.5874
Fractal,Universe,Chaos,3.8823
Art,Hope,Power,1.0248
Technology,Dimension,Power,1.0256
One,Abstract,Flesh,3.8011
Trinity,Subjective,Power,1.0273
Prophecy,Calculation,Resonance,4.2005
Input,Parameter,Dimension,1.0599
Justice,Matter,Energy,4.2503
Art,Human,Power,1.0246
Input,Hypothesis,Code,4.1951
Simplicity,Loop,Subjective,4.1915
Stillness,Relative,Power,1.0260
Vibration,Logic,Energy,3.8970
Law,Logic,Simplicity,1.1044
Paradox,Human,Dimension,1.0778
Vibration,Light,Power,1.0458
Spirit,Void,Matter,4.0728
Consciousness,Noise,Subjective,4.1915
Vibration,Future,Wisdom,4.2109
Singularity,God,Art,4.1093
Void,Constant,Geometry,4.1684
Flesh,Probability,Power,1.0263
Destruction,Relative,Dimension,1.0096
Duality,Momentum,Vibration,3.8683
Knowledge,Soul,Connection,4.1878
Despair,Death,Illusion,4.1871
Immanence,Wisdom,Vibration,4.2143
God,Duality,Simplicity,1.1026
Code,Justice,Birth,1.1761
Reality,Symmetry,Input,4.1880
Velocity,Balance,Relative,1.0170
Theorem,Creation,Energy,4.2409
Cold,Universe,Concrete,3.6668
Human,FreeWill,Power,1.0226
Law,Duality,Wisdom,4.2115
Love,Cold,Power,1.0246
Constant,Destruction,Fear,4.1385
Connection,Myth,Destruction,4.2143
Art,Dimension,Machine,4.2055
Nightmare,Future,Vibration,4.0857
Zero,Sleep,Power,1.0190
Motion,Void,Fear,4.1404
Art,Universe,Dimension,4.0288
Point,Force,Wisdom,0.7353
Order,Output,Power,1.0246
Field,Hypercube,Power,1.0181
Calculation,Observation,Hypercube,3.7486
Model,Transformation,Power,1.0316
Chaos,Transcendence,Subjective,4.2065
Theorem,Motion,Simplicity,1.0269
Anarchy,Fear,Art,4.1094
History,Birth,Energy,4.2615
Immanence,Harmony,Ignorance,4.1921
Theorem,Momentum,Power,1.0267
Spiral,Abstract,Geometry,3.1970
Plane,Geometry,Power,1.0245
Solid,Creation,Geometry,2.6926
Death,Balance,Time,3.9861
Momentum,Experiment,Soul,3.9978
Input,Acceleration,Vibration,4.1484
Order,Solid,Wisdom,4.1738
Law,Dream,Force,3.7497
Justice,God,Power,1.0284
Birth,Destruction,Power,1.0247
Constant,Relative,Dimension,0.7948
Present,Illusion,Connection,2.5897
Birth,Knowledge,Power,1.0262
Point,Stillness,Simplicity,1.1579
Love,Unity,Connection,4.1880
Despair,Hypothesis,Connection,4.1878
Light,Sleep,Power,1.2207
Human,Constant,System,4.1937
Present,Probability,Concrete,4.1693
Simulation,Spirit,Birth,3.8495
Momentum,Machine,Power,1.0356
Feedback,Motion,Simplicity,1.3767
Memory,Velocity,Concrete,4.1661
Destruction,Evolution,Dimension,2.5427
Entropy,Motion,Mercy,4.1036
Field,Acceleration,Connection,4.1931
Truth,Transcendence,Sleep,4.2949
Chaos,Axiom,Subjective,3.8327
Past,Beauty,Sleep,4.1488
Birth,Logic,Energy,4.2534
Wisdom,Complexity,Connection,1.9858
Stillness,Resonance,Prophecy,4.2241
System,Nightmare,Heat,4.2365
Life,Theorem,Parameter,4.1895
Frequency,Noise,Power,1.0345
Hypothesis,Relativity,Connection,2.7932
Death,Void,Past,4.0267
Wisdom,Evolution,Power,1.0201
Justice,Paradox,Power,0.9440
Growth,Loop,Subjective,4.1906
Vibration,System,Power,1.0610
Hope,Soul,Fractal,3.8757
Infinity,Plane,Function,3.9221
Beauty,Energy,Simplicity,1.2167
Logic,Silence,Sleep,4.1477
Subjective,Evolution,System,1.0580
Particle,Evolution,Power,1.0557
Love,Folly,Relative,0.8949
Death,Creation,Power,0.9806
Mercy,Matter,Concrete,4.1662
Frequency,Acceleration,Power,1.0241
Determinism,Algorithm,Sleep,1.2037
Point,Knowledge,Power,1.0299
Momentum,Emotion,Wisdom,2.0151
Awakening,Axiom,Illusion,4.2325
Frequency,Growth,Connection,3.2558
Output,Illusion,Power,0.9519
Fear,Nature,Destruction,4.0589
Conflict,Death,Sleep,4.1580
Output,Harmony,Truth,4.0412
Conflict,Law,Power,1.0203
Mind,Silence,Power,1.0181
Relativity,Paradox,Connection,2.4904
Religion,Present,Power,0.9407
Geometry,Transcendence,Wisdom,4.2115
Constant,Birth,Power,1.0284
Parameter,Model,Dimension,1.0699
Noise,Complexity,Subjective,4.1855
Folly,Vibration,Power,0.9021
Parameter,Order,Frequency,1.0874
Connection,Transformation,Power,1.0623
Memory,Structure,Ignorance,4.1499
Consciousness,Resonance,Subjective,4.1767
Infinity,Perception,Zero,3.8871
Power,Dream,Connection,4.1880
Quantum,Dream,System,3.9500
Information,Soul,Momentum,3.9823
Zero,Determinism,Concrete,4.1363
Quantum,Objective,System,4.0112
Vibration,Immanence,Wisdom,4.2095
Plane,Paradox,Power,1.0247
Universe,Transcendence,Power,0.9992
Zero,Measurement,Illusion,4.1976
System,Darkness,Power,1.0245
Stillness,Prophecy,Plane,4.1445
Balance,Beauty,Sleep,4.1233
Folly,Plane,Power,1.0147
Unity,Objective,Mercy,3.8724
Simulation,Light,Concrete,2.5094
Noise,Duality,Power,1.0134
Heat,Geometry,Connection,1.2597
Flesh,God,Sleep,4.1487
Darkness,Technology,Power,0.8926
Quantum,Simplicity,System,1.0833
Determinism,Hypothesis,Subjective,3.8946
Religion,Silence,Power,1.0290
Soul,Wave,Subjective,2.5795
Complexity,Code,Momentum,3.7861
Flesh,Fractal,History,3.7894
Conflict,Output,Sleep,4.1481
Light,Darkness,Power,0.9999
Singularity,Nature,Death,3.9537
Resonance,Objective,Subjective,4.1918
Nightmare,Variable,Simplicity,1.2152
Reality,Field,Connection,4.2033
Force,Constant,Dimension,1.1167
Matter,Complexity,Concrete,4.1761
Algorithm,Acceleration,Power,1.0054
Relativity,Art,Power,1.0273
Separation,Constant,Power,0.9611
Complexity,Duality,Code,2.3245
Relative,Variable,Dimension,1.0597
Algorithm,Time,Sleep,4.1487
Birth,Cold,Energy,4.2501
Memory,Folly,Power,1.0345
Feedback,Velocity,Power,1.0252
Singularity,Machine,Art,4.1644
Separation,Variable,Power,1.0185
Hypothesis,Function,Subjective,4.1915
Beauty,Noise,Illusion,4.2333
Entropy,Motion,Mercy,4.1036
Vibration,Cycle,Code,1.1615
Present,Connection,Universe,3.8921
Mass,Emotion,Wisdom,4.2115
Flesh,Momentum,Connection,4.1869
Particle,Nightmare,Connection,4.2033
Observation,Order,Hypercube,4.0505
Entropy,Time,Atom,4.0228
Hypercube,Art,Ignorance,4.2465
Function,Observation,Decay,3.8616
Awakening,Space,Power,1.0224
Consciousness,Relativity,Energy,4.2528
Immanence,Axiom,Energy,2.2858
Soul,Calculation,Subjective,2.9439
Silence,Stillness,Sleep,4.1234
Wisdom,Emotion,Vibration,4.1698
Geometry,Axiom,Power,1.0206
Human,Silence,Power,1.0747
Algorithm,Separation,Sleep,1.2225
Illusion,Stillness,Zero,4.2416
Cycle,Reality,Concrete,4.1624
Paradox,Noise,Power,1.0793
Knowledge,Consciousness,Connection,2.8868
Axiom,Death,Illusion,4.1997
Knowledge,Chaos,Universe,4.1973
Matter,Wisdom,Power,1.0164
Hypercube,History,Power,1.0244
Beauty,Law,Vibration,4.1667
Ignorance,Nature,Relative,1.3778
Truth,Plane,Perception,4.0023
Destruction,Memory,Connection,4.2103
FreeWill,Variable,Art,2.4632
Matter,Silence,Sleep,3.1917
Life,Art,Power,1.0667
Universe,Objective,Mercy,4.1323
Field,Separation,Connection,4.1874
Mass,Output,Simplicity,1.0230
Heat,Dream,Connection,4.1673
Separation,Light,Power,1.1137
Machine,Network,Art,4.1268
Myth,Thought,Justice,4.1483
Network,Nature,Destruction,4.1120
Acceleration,Justice,Power,0.7601
Chaos,Darkness,Relative,1.5416
Velocity,Decay,Power,1.0189
Experiment,Acceleration,Entropy,3.9113
Justice,Singularity,Power,1.0592
Frequency,Art,Power,1.0292
Illusion,Hypercube,Zero,4.2414
Universe,Momentum,Connection,4.1883
Art,Symmetry,Ignorance,4.2534
Vibration,Stillness,Simplicity,1.0254
Zero,Stillness,Illusion,4.1943
Illusion,Paradox,Connection,3.9778
Calculation,Relative,Power,1.0484
Mass,Prophecy,Resonance,1.6052
Cold,Human,Creation,1.8138
Solid,Harmony,Symmetry,4.0885
Spirit,Point,Creation,4.0477
Atom,Anarchy,Machine,4.1146
Axiom,Function,Calculation,3.8571
Science,Theorem,Energy,4.2444
Gravity,Science,Algorithm,4.1565
Dimension,Energy,Power,1.0242
Output,Subjective,Loop,4.2051
Theorem,Abstract,Parameter,4.1880
Objective,Consciousness,Subjective,4.1471
Harmony,Cycle,FreeWill,3.9549
Noise,Perception,Zero,4.2114
Soul,Momentum,Relative,4.1840
Prophecy,Geometry,Dimension,1.1693
Balance,Machine,Art,4.1425
Symmetry,Future,Simplicity,1.0551
Death,Myth,Power,1.0251
Time,Trinity,Sleep,4.0682
Reality,Harmony,Plane,3.9401
Spirit,Fractal,Mind,3.9235
Illusion,Stillness,Zero,4.2416
Solid,Despair,Power,0.7965
Gravity,Plane,Power,1.0215
Heat,God,Dimension,0.7113
Stillness,Particle,Sleep,4.1487
Quantum,Order,Decay,3.9230
Thought,Birth,Energy,4.2501
Model,One,Heat,3.9830
Matter,Determinism,Concrete,4.1662
Ignorance,Science,Religion,4.2968
Abstract,Growth,Parameter,4.2313
Determinism,Thought,Simplicity,1.0781
Point,Information,System,4.1711
Space,Velocity,Power,1.0014
Absolute,Harmony,Light,1.8954
Prophecy,One,Dimension,1.2011
Immanence,Consciousness,Duality,3.8114
Space,Order,Wisdom,1.5540
Hope,Gravity,Fractal,3.6203
Destiny,Point,Justice,3.6870
Network,Connection,Destruction,4.2144
Void,Matter,Energy,4.2079
Force,Constant,Dimension,1.1167
Symmetry,Constant,Reality,3.9742
Solid,Entropy,Transcendence,3.9224
Emotion,One,Frequency,4.2552
Space,Plane,Power,1.0246
Momentum,Matter,Power,1.1131
Mercy,Feedback,Power,1.0236
Awakening,Past,Sleep,4.1513
Code,Parameter,Power,0.9246
Model,Axiom,Subjective,4.0599
Symmetry,Evolution,System,4.1928
Relativity,Logic,Parameter,4.2718
Justice,Technology,Birth,4.2503
Loop,Hope,Mercy,4.2367
Science,Observation,Ignorance,4.2363
Point,Connection,Power,0.9580
Paradox,Myth,Connection,4.2053
Dimension,Fractal,Power,1.0088
Law,Spirit,System,4.1475
Decay,Vibration,Wisdom,4.2123
Mass,Silence,Destruction,4.1510
Stillness,Spiral,Ignorance,3.4929
Geometry,Observation,Wisdom,1.1684
Feedback,History,Energy,4.2501
Technology,Emotion,Hypercube,3.9177
Wave,Output,Loop,4.1338
Folly,Logic,Energy,4.2501
System,Mass,Heat,4.2272
Constant,Parameter,Connection,4.1828
Relative,Paradox,Information,2.5501
Feedback,Soul,Energy,4.2286
Order,Truth,Frequency,4.2550
Consciousness,Function,Subjective,4.1997
Determinism,Power,Relative,0.9852
Observation,Science,Ignorance,4.2363
Experiment,Motion,Connection,4.1309
Field,Concrete,Power,0.9655
Simplicity,Dimension,Power,1.0246
Sleep,Universe,Algorithm,4.2119
Output,Conflict,Sleep,4.1481
Connection,Variable,Dimension,1.0613
Simplicity,Vibration,Folly,1.1116
Absolute,Plane,Spirit,3.4883
Evolution,Concrete,System,3.4978
Fear,Anarchy,Art,4.1094
Chaos,Thought,Subjective,4.1848
Code,Resonance,Power,1.1102
Particle,Plane,Sleep,2.6061
Void,Light,Ignorance,4.2589
God,Universe,Trinity,3.8161
Art,Theorem,Power,1.0269
Love,Knowledge,Atom,3.8609
Emotion,Machine,Art,4.1337
One,Law,Heat,3.7095
Concrete,Quantum,System,4.0156
Gravity,Quantum,Hypercube,4.1507
Creation,Harmony,Dimension,1.0869
Logic,Solid,Sleep,3.3462
Reality,Power,Dimension,1.1722
Evolution,Hypothesis,Art,4.1040
Nightmare,Determinism,Simplicity,1.3529
Mind,Network,Power,1.0252
Axiom,Creation,Energy,4.2448
Subjective,Separation,Connection,4.1878
Emotion,Probability,Power,1.0670
Input,Dream,Power,1.0324
Quantum,Science,Duality,4.0365
Darkness,Model,Connection,3.5754
Hypothesis,Axiom,Subjective,4.0187
Silence,Parameter,Connection,2.0073
Trinity,Complexity,Concrete,4.1709
Measurement,Transformation,Beauty,4.1780
Determinism,Relativity,Concrete,4.1674
Illusion,Zero,Noise,4.2721
Atom,Love,Mercy,4.0204
Output,Justice,Loop,4.1676
Zero,Emotion,Illusion,4.2084
Relativity,Void,Parameter,4.2146
Law,Stillness,Subjective,4.2242
Infinity,Awakening,Mind,4.2209
System,Destiny,Power,1.1111
Algorithm,Hypothesis,Sleep,4.1487
Emotion,Absolute,Wisdom,4.2129
Output,Sleep,Algorithm,4.1570
Simplicity,Birth,Power,0.9263
Soul,Space,Wisdom,3.2318
Acceleration,FreeWill,Power,1.0340
Soul,Hope,Fractal,3.8757
Measurement,Evolution,Power,1.0538
Growth,Input,Geometry,2.1853
Unity,Myth,Energy,4.2501
Measurement,God,Sleep,4.1486
Objective,Conflict,Concrete,4.1648
Space,Religion,Power,1.0037
Ignorance,Void,Conflict,2.9478
Knowledge,Sleep,Output,1.6620
Thought,FreeWill,Simplicity,1.3412
Objective,Calculation,Subjective,4.1296
Knowledge,Sleep,Output,1.6620
Darkness,Relativity,Power,0.8329
System,Emotion,Power,1.0199
Line,Subjective,Power,1.0747
Ignorance,Abstract,Power,1.0185
Conflict,Matter,Plane,4.1714
Force,Void,Power,1.0246
Hope,Time,Gravity,3.8117
Universe,Measurement,Chaos,3.8925
Paradox,Theorem,Connection,2.0510
Transformation,Line,Emotion,4.3142
Motion,Separation,Connection,4.1880
Destiny,Universe,Field,3.8914
Flesh,Justice,Energy,4.2592
Beauty,Momentum,Wisdom,2.3209
Loop,One,Connection,4.1720
FreeWill,Art,Dimension,4.1295
Birth,Flesh,Energy,4.2638
Calculation,Illusion,Zero,4.2403
Future,Constant,Evolution,3.8585
Noise,Loop,Subjective,4.1915
Theorem,Order,System,1.0613
Love,Abstract,Heat,4.2068
Input,Sleep,Power,1.0250
Destiny,Observation,Power,1.0246
Parameter,Trinity,Power,1.0753
History,Resonance,Power,1.1237
Heat,Stillness,Power,1.0248
Line,Destruction,Art,2.9122
Fractal,Memory,Sleep,2.4745
Atom,Knowledge,Model,4.0070
Atom,Acceleration,Illusion,4.0219
Death,Awakening,Stillness,3.9300
Future,Art,Dimension,4.1295
Hope,Fractal,Gravity,3.4556
Folly,Singularity,Power,1.0246
Evolution,Nature,Art,4.1081
Matter,Justice,Energy,4.2503
Relative,Evolution,Dimension,0.8061
Ignorance,Cold,Simplicity,1.1705
Justice,Prophecy,Subjective,4.1936
Entropy,Theorem,Sleep,1.4326
Paradox,Wisdom,Vibration,4.2298
Wave,Probability,System,4.1436
Conflict,Darkness,Power,1.1518
Sleep,Measurement,Algorithm,4.2121
Future,Transcendence,Vibration,4.1862
Soul,Creation,Energy,4.2482
Subjective,Gravity,Connection,4.1878
Input,Hypercube,Ignorance,4.2384
Duality,Art,Power,1.0404
Reality,Entropy,Dimension,0.8713
Order,Hypercube,Ignorance,4.2400
Entropy,Past,Dream,3.8960
Symmetry,Destruction,Connection,4.2082
FreeWill,Void,Power,1.0306
Solid,Destruction,Myth,4.1415
Hypercube,Balance,Power,1.0249
Matter,Atom,Velocity,1.2044
Past,Subjective,Connection,4.1878
Entropy,Spiral,Paradox,4.1547
Simulation,Conflict,Cold,3.9923
Growth,Justice,Myth,4.0201
Justice,Wisdom,Power,0.7346
Growth,Truth,Power,1.0247
God,Entropy,Art,4.1136
Emotion,Entropy,Love,3.9472
Conflict,Human,Power,0.8403
Knowledge,Force,Relative,4.1038
Love,Transcendence,Solid,4.0482
Awakening,Time,Algorithm,4.0627
Probability,Void,Power,1.0357
Relativity,Dream,Connection,3.4587
Subjective,Heat,Connection,4.1768
Memory,Matter,Reality,4.0357
Momentum,Evolution,Power,1.0639
Constant,Past,Dimension,1.3775
Order,Cold,Light,1.3004
Unity,Spiral,Human,1.4822
Folly,Creation,Energy,4.2501
Entropy,Objective,Mercy,4.2044
Simulation,Truth,Frequency,4.0223
Resonance,Hypothesis,Subjective,4.1864
Darkness,Unity,Frequency,4.2495
Variable,Momentum,Power,1.0331
Paradox,Order,Wisdom,4.1481
Cycle,Flesh,Power,0.8938
Birth,Simulation,Duality,3.9833
Relative,Abstract,Connection,4.1886
Particle,Reality,Connection,4.2022
Plane,Emotion,Sleep,4.2938
Science,Variable,Power,1.0551
Subjective,Gravity,Connection,4.1878
Present,Determinism,Concrete,4.1683
Art,Complexity,Dimension,0.6004
Technology,Algorithm,Power,0.9141
Dimension,Life,Wisdom,1.1925
Duality,Zero,Power,1.0181
Law,Universe,Atom,4.0506
Chaos,Vibration,Subjective,2.7824
Immanence,Variable,Power,1.0790
Simplicity,Entropy,Power,1.0272
Dimension,Perception,Power,1.0108
Consciousness,Atom,Subjective,2.1020
Dimension,Network,Art,4.0894
Fear,Loop,Dimension,1.0195
Code,Mind,Power,0.8996
Line,Gravity,Illusion,4.2073
Probability,Machine,Dimension,0.9698
Simulation,Hypothesis,Code,4.1901
Fractal,Stillness,Awakening,4.0470
Matter,Conflict,Plane,4.1714
Experiment,Loop,Connection,3.9679
Singularity,Variable,Art,4.0302
Infinity,Algorithm,Mind,2.0247
Thought,Simulation,Energy,4.2499
Mass,Atom,Power,1.0432
Hypercube,Trinity,Simplicity,1.1401
Symmetry,Point,System,3.7899
Mass,Axiom,System,1.0568
